Candidate_ID,Name,Age,Gender,Skills,Experience,Education,Openness,Conscientiousness,Extroversion,Agreeableness,Neuroticism,Email,Mobile,Unnamed: 14,Unnamed: 15
1,John Doe,28,Male,"Python, Java, SQL",3,Bachelor's in Computer Science,4.0,5.0,3.0,4.0,2.0,JohnDoe@gmail.com,9876543210,,
2,Jane Smith,30,Male,"C++, JavaScript, HTML/CSS",2,Master's in Software Engineering,5.0,3.0,4.0,4.0,3.0,abisara2003@gmail.com,9012345678,,
3,David Johnson,29,Male,"Java, C#, SQL",4,Bachelor's in Information Systems,3.0,4.0,3.0,3.0,2.0,davidjohnson@gmail.com,8765432109,,
4,Sarah Lee,32,Female,"Python, R, Data Analysis",5,Bachelor's in Statistics,4.0,5.0,2.0,5.0,2.0,sarahlee@gmail.com,8901234567,,
5,Mike Brown,31,Male,"JavaScript, React, Node.js",3,Bachelor's in Computer Science,4.0,3.0,5.0,4.0,3.0,mikebrown@gmail.com,7654321098,,
6,Emily Davis,35,Female,"PHP, HTML/CSS, UX Design",2,Bachelor's in Web Design,5.0,4.0,3.0,4.0,4.0,emilydavis@gmail.com,8192035467,,
7,Chris Wilson,27,Male,"C++, C#, Data Structures",3,Bachelor's in Computer Science,3.0,4.0,2.0,3.0,2.0,chriswilson@gmail.com,9357248610,,
8,Olivia White,33,Female,"Python, Data Science, Machine Learning",4,Master's in Data Science,4.0,5.0,3.0,5.0,3.0,subramanian160104@gmail.com,6748901235,,
9,William Hall,26,Male,"Java, SQL, Database Administration",5,Bachelor's in Information Systems,3.0,3.0,2.0,3.0,4.0,williamhall@gmail.com,7254381096,,
10,Linda Taylor,31,Female,"JavaScript, React, Angular",2,Bachelor's in Software Engineering,5.0,4.0,4.0,4.0,3.0,lindataylor@gmail.com,8945671203,, 
11,Rahul,26,Male,"Python, JavaScript, SQL",2,Bachelor's in Computer Science,3.0,4.0,2.0,4.0,3.0,rahul@gmail.com,6309271845,,
12,John Smith,29,Male,"Java, C++, HTML",3,Bachelor's in Computer Science,4.0,3.0,4.0,3.0,2.0,johnsmith@gmail.com,5423981760,,
13,Emily Johnson,32,Female,"C#, PHP, UX Design",4,Bachelor's in Web Design,3.0,4.0,3.0,5.0,3.0,emilyjohnson@gmail.com,2075846913,,
14,Alex Williams,28,Male,"Python, Data Analysis, React",2,Bachelor's in Statistics,5.0,5.0,2.0,4.0,2.0,alexwilliams@gmail.com,4582167039,,
15,Sarah Davis,30,Female,"JavaScript, Node.js, SQL",5,Master's in Software Engineering,4.0,3.0,5.0,4.0,3.0,zkhaleef27@gmail.com,3568019427,,
16,Michael Brown,27,Male,"C++, Data Structures, HTML/CSS",3,Bachelor's in Computer Science,3.0,4.0,2.0,3.0,2.0,michaelbrown@gmail.com,9132740568,,
17,Olivia Miller,35,Female,"Java, Python, Machine Learning",4,Master's in Data Science,4.0,5.0,3.0,5.0,3.0,oliviamiller@gmail.com,6809154327,,
18,Ethan Wilson,26,Male,"JavaScript, Angular, Data Analysis",5,Bachelor's in Information Systems,3.0,3.0,2.0,3.0,4.0,ethanwilson@gmail.com,3948571260,,
19,Chloe Anderson,31,Male,"PHP, HTML/CSS, React",2,Bachelor's in Software Engineering,5.0,4.0,4.0,4.0,3.0,chloeanderson@gmail.com,1267938450,,
20,Daniel Taylor,29,Male,"C++, SQL, Database Administration",3,Bachelor's in Computer Science,3.0,4.0,2.0,4.0,3.0,danieltaylor@gmail.com,2371894506,,
21,Ava Martinez,33,Female,"Python, JavaScript, Data Science",4,Master's in Computer Science,3.0,4.0,2.0,4.0,3.0,avamartinez@gmail.com,5701384926,,
22,Liam Johnson,28,Male,"Java, HTML/CSS, UX Design",2,Bachelor's in Web Design,5.0,4.0,3.0,4.0,4.0,liamjohnson@gmail.com,4085763129,,
23,Sophia Turner,30,Female,"C#, Data Structures, Data Analysis",5,Bachelor's in Computer Science,4.0,5.0,2.0,5.0,2.0,sophiaturner@gmail.com,1923486075,,
24,Noah Harris,31,Male,"JavaScript, React, Node.js",3,Bachelor's in Computer Science,4.0,3.0,5.0,4.0,3.0,noahharris@gmail.com,6850972134,,
25,Isabella White,35,Female,"PHP, HTML/CSS, Machine Learning",2,Master's in Data Science,5.0,4.0,3.0,4.0,4.0,isabellawhite@gmail.com,3592648701,,
26,Mason Robinson,27,Male,"C++, Java, Data Analysis",3,Bachelor's in Statistics,3.0,4.0,2.0,3.0,2.0,masonrobinson@gmail.com,8629304715,,
27,Mia Thompson,33,Female,"Python, UX Design, Database Administration",4,Bachelor's in Information Systems,4.0,5.0,3.0,5.0,3.0,miathompson@gmail.com,7412058369,,
28,Aiden Clark,26,Male,"Java, SQL, Angular",5,Bachelor's in Software Engineering,3.0,3.0,2.0,3.0,4.0,aidenclark@gmail.com,5046782391,,
